,ranks,experiment,iteration,size,average_latency_us,nodes
616,64,bare-metal,18,1024.0,41.37,4
617,64,bare-metal,18,2048.0,42.81,4
618,64,bare-metal,18,4096.0,70.18,4
619,64,bare-metal,18,8192.0,94.58,4
620,64,bare-metal,18,16384.0,116.7,4
621,64,bare-metal,18,32768.0,154.93,4
622,64,bare-metal,18,65536.0,238.1,4
623,64,bare-metal,18,131072.0,468.67,4
624,64,bare-metal,18,262144.0,259.42,4
625,64,bare-metal,18,524288.0,416.02,4
626,64,bare-metal,18,1048576.0,716.06,4
627,512,bare-metal,17,4.0,108.7,32
628,512,bare-metal,17,8.0,110.76,32
629,512,bare-metal,17,16.0,108.66,32
630,512,bare-metal,17,32.0,108.68,32
631,512,bare-metal,17,64.0,110.28,32
632,512,bare-metal,17,128.0,110.62,32
633,512,bare-metal,17,256.0,113.97,32
634,512,bare-metal,17,512.0,113.51,32
635,512,bare-metal,17,1024.0,115.0,32
636,512,bare-metal,17,2048.0,93.99,32
637,512,bare-metal,17,4096.0,151.98,32
638,512,bare-metal,17,8192.0,184.61,32
639,512,bare-metal,17,16384.0,183.33,32
640,512,bare-metal,17,32768.0,197.51,32
641,512,bare-metal,17,65536.0,221.27,32
642,512,bare-metal,17,131072.0,269.76,32
643,512,bare-metal,17,262144.0,357.29,32
644,512,bare-metal,17,524288.0,532.22,32
645,512,bare-metal,17,1048576.0,892.2,32
646,512,bare-metal,15,4.0,572.05,32
647,512,bare-metal,15,8.0,159.61,32
648,512,bare-metal,15,16.0,529.46,32
649,512,bare-metal,15,32.0,316.89,32
650,512,bare-metal,15,64.0,116.6,32
651,512,bare-metal,15,128.0,409.5,32
652,512,bare-metal,15,256.0,329.75,32
653,512,bare-metal,15,512.0,431.03,32
654,512,bare-metal,15,1024.0,261.75,32
655,512,bare-metal,15,2048.0,1391.74,32
656,512,bare-metal,15,4096.0,2010.51,32
657,512,bare-metal,15,8192.0,2410.71,32
658,512,bare-metal,15,16384.0,3165.77,32
659,512,bare-metal,15,32768.0,526.98,32
660,512,bare-metal,15,65536.0,215.01,32
661,512,bare-metal,15,131072.0,940.47,32
662,512,bare-metal,15,262144.0,1395.27,32
663,512,bare-metal,15,524288.0,1088.3,32
664,512,bare-metal,15,1048576.0,1118.93,32
665,64,bare-metal,19,4.0,37.92,4
666,64,bare-metal,19,8.0,37.64,4
667,64,bare-metal,19,16.0,37.66,4
668,64,bare-metal,19,32.0,37.82,4
669,64,bare-metal,19,64.0,38.3,4
670,64,bare-metal,19,128.0,37.99,4
671,64,bare-metal,19,256.0,39.22,4
672,64,bare-metal,19,512.0,39.6,4
673,64,bare-metal,19,1024.0,40.96,4
674,64,bare-metal,19,2048.0,42.91,4
675,64,bare-metal,19,4096.0,69.59,4
676,64,bare-metal,19,8192.0,94.3,4
677,64,bare-metal,19,16384.0,116.0,4
678,64,bare-metal,19,32768.0,155.8,4
679,64,bare-metal,19,65536.0,236.71,4
680,64,bare-metal,19,131072.0,467.6,4
681,64,bare-metal,19,262144.0,261.07,4
682,64,bare-metal,19,524288.0,411.11,4
683,64,bare-metal,19,1048576.0,711.17,4
684,64,bare-metal,12,4.0,37.78,4
685,64,bare-metal,12,8.0,37.69,4
686,64,bare-metal,12,16.0,37.72,4
687,64,bare-metal,12,32.0,37.76,4
688,64,bare-metal,12,64.0,38.35,4
689,64,bare-metal,12,128.0,38.39,4
690,64,bare-metal,12,256.0,39.69,4
691,64,bare-metal,12,512.0,39.58,4
692,64,bare-metal,12,1024.0,40.76,4
693,64,bare-metal,12,2048.0,42.73,4
694,64,bare-metal,12,4096.0,69.71,4
695,64,bare-metal,12,8192.0,94.15,4
696,64,bare-metal,12,16384.0,116.29,4
697,64,bare-metal,12,32768.0,155.95,4
698,64,bare-metal,12,65536.0,238.35,4
699,64,bare-metal,12,131072.0,467.16,4
700,64,bare-metal,12,262144.0,259.82,4
701,64,bare-metal,12,524288.0,413.82,4
702,64,bare-metal,12,1048576.0,713.55,4
703,512,bare-metal,9,4.0,107.72,32
704,512,bare-metal,9,8.0,109.09,32
705,512,bare-metal,9,16.0,108.95,32
706,512,bare-metal,9,32.0,113.47,32
707,512,bare-metal,9,64.0,110.53,32
708,512,bare-metal,9,128.0,110.96,32
709,512,bare-metal,9,256.0,112.88,32
710,512,bare-metal,9,512.0,114.56,32
711,512,bare-metal,9,1024.0,118.3,32
712,512,bare-metal,9,2048.0,94.98,32
713,512,bare-metal,9,4096.0,151.84,32
714,512,bare-metal,9,8192.0,185.89,32
715,512,bare-metal,9,16384.0,186.0,32
716,512,bare-metal,9,32768.0,195.73,32
717,512,bare-metal,9,65536.0,213.29,32
718,512,bare-metal,9,131072.0,270.73,32
719,512,bare-metal,9,262144.0,357.79,32
720,512,bare-metal,9,524288.0,533.88,32
721,512,bare-metal,9,1048576.0,880.75,32
722,512,bare-metal,19,4.0,109.08,32
723,512,bare-metal,19,8.0,109.15,32
724,512,bare-metal,19,16.0,109.09,32
725,512,bare-metal,19,32.0,109.09,32
726,512,bare-metal,19,64.0,110.73,32
727,512,bare-metal,19,128.0,110.64,32
728,512,bare-metal,19,256.0,111.82,32
729,512,bare-metal,19,512.0,113.48,32
730,512,bare-metal,19,1024.0,116.33,32
731,512,bare-metal,19,2048.0,93.17,32
732,512,bare-metal,19,4096.0,150.82,32
733,512,bare-metal,19,8192.0,185.16,32
734,512,bare-metal,19,16384.0,184.88,32
735,512,bare-metal,19,32768.0,195.04,32
736,512,bare-metal,19,65536.0,213.42,32
737,512,bare-metal,19,131072.0,270.18,32
738,512,bare-metal,19,262144.0,355.39,32
739,512,bare-metal,19,524288.0,530.61,32
740,512,bare-metal,19,1048576.0,868.51,32
741,512,bare-metal,7,4.0,139.35,32
742,512,bare-metal,7,8.0,149.15,32
743,512,bare-metal,7,16.0,114.6,32
744,512,bare-metal,7,32.0,124.64,32
745,512,bare-metal,7,64.0,134.15,32
746,512,bare-metal,7,128.0,118.4,32
747,512,bare-metal,7,256.0,125.56,32
748,512,bare-metal,7,512.0,113.84,32
749,512,bare-metal,7,1024.0,118.49,32
750,512,bare-metal,7,2048.0,92.64,32
751,512,bare-metal,7,4096.0,173.56,32
752,512,bare-metal,7,8192.0,184.84,32
753,512,bare-metal,7,16384.0,185.13,32
754,512,bare-metal,7,32768.0,195.0,32
755,512,bare-metal,7,65536.0,212.75,32
756,512,bare-metal,7,131072.0,271.69,32
757,512,bare-metal,7,262144.0,358.59,32
758,512,bare-metal,7,524288.0,548.08,32
759,512,bare-metal,7,1048576.0,871.46,32
760,512,bare-metal,20,4.0,108.09,32
761,512,bare-metal,20,8.0,109.45,32
762,512,bare-metal,20,16.0,109.04,32
763,512,bare-metal,20,32.0,109.48,32
764,512,bare-metal,20,64.0,112.1,32
765,512,bare-metal,20,128.0,110.53,32
766,512,bare-metal,20,256.0,112.14,32
767,512,bare-metal,20,512.0,113.88,32
768,512,bare-metal,20,1024.0,120.47,32
769,512,bare-metal,20,2048.0,92.72,32
770,512,bare-metal,20,4096.0,151.32,32
771,512,bare-metal,20,8192.0,185.89,32
772,512,bare-metal,20,16384.0,188.4,32
773,512,bare-metal,20,32768.0,195.34,32
774,512,bare-metal,20,65536.0,212.41,32
775,512,bare-metal,20,131072.0,270.68,32
776,512,bare-metal,20,262144.0,361.28,32
777,512,bare-metal,20,524288.0,531.0,32
778,512,bare-metal,20,1048576.0,870.5,32
779,256,bare-metal,16,4.0,103.65,16
780,256,bare-metal,16,8.0,104.13,16
781,256,bare-metal,16,16.0,104.81,16
782,256,bare-metal,16,32.0,104.25,16
783,256,bare-metal,16,64.0,104.81,16
784,256,bare-metal,16,128.0,105.23,16
785,256,bare-metal,16,256.0,107.45,16
786,256,bare-metal,16,512.0,111.66,16
787,256,bare-metal,16,1024.0,110.36,16
788,256,bare-metal,16,2048.0,114.12,16
789,256,bare-metal,16,4096.0,138.67,16
790,256,bare-metal,16,8192.0,140.81,16
791,256,bare-metal,16,16384.0,148.86,16
792,256,bare-metal,16,32768.0,157.33,16
793,256,bare-metal,16,65536.0,174.59,16
794,256,bare-metal,16,131072.0,227.28,16
795,256,bare-metal,16,262144.0,317.41,16
796,256,bare-metal,16,524288.0,502.17,16
797,256,bare-metal,16,1048576.0,847.61,16
798,256,bare-metal,8,4.0,103.95,16
799,256,bare-metal,8,8.0,105.68,16
800,256,bare-metal,8,16.0,108.11,16
801,256,bare-metal,8,32.0,104.08,16
802,256,bare-metal,8,64.0,104.97,16
803,256,bare-metal,8,128.0,105.68,16
804,256,bare-metal,8,256.0,107.31,16
805,256,bare-metal,8,512.0,108.1,16
806,256,bare-metal,8,1024.0,110.43,16
807,256,bare-metal,8,2048.0,113.75,16
808,256,bare-metal,8,4096.0,138.26,16
809,256,bare-metal,8,8192.0,139.51,16
810,256,bare-metal,8,16384.0,146.28,16
811,256,bare-metal,8,32768.0,157.41,16
812,256,bare-metal,8,65536.0,175.65,16
813,256,bare-metal,8,131072.0,230.26,16
814,256,bare-metal,8,262144.0,314.38,16
815,256,bare-metal,8,524288.0,497.21,16
816,256,bare-metal,8,1048576.0,839.07,16
817,128,bare-metal,3,4.0,81.05,8
818,128,bare-metal,3,8.0,79.71,8
819,128,bare-metal,3,16.0,80.78,8
820,128,bare-metal,3,32.0,79.64,8
821,128,bare-metal,3,64.0,80.91,8
822,128,bare-metal,3,128.0,82.45,8
823,128,bare-metal,3,256.0,83.85,8
824,128,bare-metal,3,512.0,97.06,8
825,128,bare-metal,3,1024.0,84.75,8
826,128,bare-metal,3,2048.0,100.29,8
827,128,bare-metal,3,4096.0,108.49,8
828,128,bare-metal,3,8192.0,134.53,8
829,128,bare-metal,3,16384.0,158.88,8
830,128,bare-metal,3,32768.0,209.91,8
831,128,bare-metal,3,65536.0,267.09,8
832,128,bare-metal,3,131072.0,610.64,8
833,128,bare-metal,3,262144.0,296.28,8
834,128,bare-metal,3,524288.0,672.29,8
835,128,bare-metal,3,1048576.0,779.65,8
836,512,bare-metal,8,4.0,108.36,32
837,512,bare-metal,8,8.0,108.89,32
838,512,bare-metal,8,16.0,109.21,32
839,512,bare-metal,8,32.0,110.9,32
840,512,bare-metal,8,64.0,110.22,32
841,512,bare-metal,8,128.0,110.51,32
842,512,bare-metal,8,256.0,113.57,32
843,512,bare-metal,8,512.0,114.71,32
844,512,bare-metal,8,1024.0,116.84,32
845,512,bare-metal,8,2048.0,92.36,32
846,512,bare-metal,8,4096.0,150.89,32
847,512,bare-metal,8,8192.0,185.05,32
848,512,bare-metal,8,16384.0,184.06,32
849,512,bare-metal,8,32768.0,195.38,32
850,512,bare-metal,8,65536.0,213.4,32
851,512,bare-metal,8,131072.0,269.87,32
852,512,bare-metal,8,262144.0,358.03,32
853,512,bare-metal,8,524288.0,529.81,32
854,512,bare-metal,8,1048576.0,873.94,32
855,64,bare-metal,7,4.0,37.44,4
856,64,bare-metal,7,8.0,37.64,4
857,64,bare-metal,7,16.0,37.65,4
858,64,bare-metal,7,32.0,37.6,4
859,64,bare-metal,7,64.0,38.15,4
860,64,bare-metal,7,128.0,38.16,4
861,64,bare-metal,7,256.0,39.6,4
862,64,bare-metal,7,512.0,39.73,4
863,64,bare-metal,7,1024.0,40.92,4
864,64,bare-metal,7,2048.0,42.75,4
865,64,bare-metal,7,4096.0,69.84,4
866,64,bare-metal,7,8192.0,94.52,4
867,64,bare-metal,7,16384.0,115.68,4
868,64,bare-metal,7,32768.0,154.71,4
869,64,bare-metal,7,65536.0,236.22,4
870,64,bare-metal,7,131072.0,465.83,4
871,64,bare-metal,7,262144.0,259.63,4
872,64,bare-metal,7,524288.0,411.03,4
873,64,bare-metal,7,1048576.0,714.54,4
874,512,bare-metal,13,4.0,107.9,32
875,512,bare-metal,13,8.0,109.38,32
876,512,bare-metal,13,16.0,110.08,32
877,512,bare-metal,13,32.0,110.86,32
878,512,bare-metal,13,64.0,110.54,32
879,512,bare-metal,13,128.0,110.69,32
880,512,bare-metal,13,256.0,112.87,32
881,512,bare-metal,13,512.0,115.4,32
882,512,bare-metal,13,1024.0,116.94,32
883,512,bare-metal,13,2048.0,92.64,32
884,512,bare-metal,13,4096.0,151.24,32
885,512,bare-metal,13,8192.0,190.66,32
886,512,bare-metal,13,16384.0,183.49,32
887,512,bare-metal,13,32768.0,196.01,32
888,512,bare-metal,13,65536.0,214.98,32
889,512,bare-metal,13,131072.0,271.77,32
890,512,bare-metal,13,262144.0,360.59,32
891,512,bare-metal,13,524288.0,539.14,32
892,512,bare-metal,13,1048576.0,885.11,32
893,256,bare-metal,6,4.0,103.21,16
894,256,bare-metal,6,8.0,104.11,16
895,256,bare-metal,6,16.0,104.52,16
896,256,bare-metal,6,32.0,104.02,16
897,256,bare-metal,6,64.0,104.8,16
898,256,bare-metal,6,128.0,105.05,16
899,256,bare-metal,6,256.0,107.14,16
900,256,bare-metal,6,512.0,108.81,16
901,256,bare-metal,6,1024.0,110.19,16
902,256,bare-metal,6,2048.0,113.67,16
903,256,bare-metal,6,4096.0,138.08,16
904,256,bare-metal,6,8192.0,140.09,16
905,256,bare-metal,6,16384.0,146.73,16
906,256,bare-metal,6,32768.0,157.89,16
907,256,bare-metal,6,65536.0,175.46,16
908,256,bare-metal,6,131072.0,227.06,16
909,256,bare-metal,6,262144.0,314.91,16
910,256,bare-metal,6,524288.0,495.7,16
911,256,bare-metal,6,1048576.0,841.32,16
912,64,bare-metal,11,4.0,37.6,4
913,64,bare-metal,11,8.0,37.75,4
914,64,bare-metal,11,16.0,37.71,4
915,64,bare-metal,11,32.0,37.85,4
916,64,bare-metal,11,64.0,38.55,4
917,64,bare-metal,11,128.0,38.29,4
918,64,bare-metal,11,256.0,39.13,4
919,64,bare-metal,11,512.0,39.66,4
920,64,bare-metal,11,1024.0,40.68,4
921,64,bare-metal,11,2048.0,42.77,4
922,64,bare-metal,11,4096.0,69.76,4
923,64,bare-metal,11,8192.0,94.6,4
924,64,bare-metal,11,16384.0,116.18,4
925,64,bare-metal,11,32768.0,155.19,4
926,64,bare-metal,11,65536.0,235.29,4
927,64,bare-metal,11,131072.0,466.67,4
928,64,bare-metal,11,262144.0,258.73,4
929,64,bare-metal,11,524288.0,410.76,4
930,64,bare-metal,11,1048576.0,715.54,4
931,64,bare-metal,17,4.0,38.2,4
932,64,bare-metal,17,8.0,37.81,4
933,64,bare-metal,17,16.0,37.63,4
934,64,bare-metal,17,32.0,37.68,4
935,64,bare-metal,17,64.0,38.26,4
936,64,bare-metal,17,128.0,38.06,4
937,64,bare-metal,17,256.0,39.2,4
938,64,bare-metal,17,512.0,39.73,4
939,64,bare-metal,17,1024.0,41.04,4
940,64,bare-metal,17,2048.0,43.71,4
941,64,bare-metal,17,4096.0,69.98,4
942,64,bare-metal,17,8192.0,94.7,4
943,64,bare-metal,17,16384.0,116.48,4
944,64,bare-metal,17,32768.0,155.94,4
945,64,bare-metal,17,65536.0,236.96,4
946,64,bare-metal,17,131072.0,465.05,4
947,64,bare-metal,17,262144.0,259.41,4
948,64,bare-metal,17,524288.0,416.77,4
949,64,bare-metal,17,1048576.0,714.96,4
950,256,bare-metal,15,4.0,103.46,16
951,256,bare-metal,15,8.0,103.91,16
952,256,bare-metal,15,16.0,104.28,16
953,256,bare-metal,15,32.0,103.91,16
954,256,bare-metal,15,64.0,104.79,16
955,256,bare-metal,15,128.0,105.01,16
956,256,bare-metal,15,256.0,107.21,16
957,256,bare-metal,15,512.0,108.14,16
958,256,bare-metal,15,1024.0,110.05,16
959,256,bare-metal,15,2048.0,113.6,16
960,256,bare-metal,15,4096.0,138.12,16
961,256,bare-metal,15,8192.0,140.39,16
962,256,bare-metal,15,16384.0,146.77,16
963,256,bare-metal,15,32768.0,157.36,16
964,256,bare-metal,15,65536.0,176.32,16
965,256,bare-metal,15,131072.0,226.62,16
966,256,bare-metal,15,262144.0,315.94,16
967,256,bare-metal,15,524288.0,498.35,16
968,256,bare-metal,15,1048576.0,842.91,16
969,512,bare-metal,14,4.0,108.91,32
970,512,bare-metal,14,8.0,110.6,32
971,512,bare-metal,14,16.0,110.91,32
972,512,bare-metal,14,32.0,109.55,32
973,512,bare-metal,14,64.0,111.32,32
974,512,bare-metal,14,128.0,110.59,32
975,512,bare-metal,14,256.0,112.82,32
976,512,bare-metal,14,512.0,116.01,32
977,512,bare-metal,14,1024.0,116.67,32
978,512,bare-metal,14,2048.0,92.59,32
979,512,bare-metal,14,4096.0,151.84,32
980,512,bare-metal,14,8192.0,188.52,32
981,512,bare-metal,14,16384.0,183.19,32
982,512,bare-metal,14,32768.0,194.95,32
983,512,bare-metal,14,65536.0,213.66,32
984,512,bare-metal,14,131072.0,270.62,32
985,512,bare-metal,14,262144.0,362.33,32
986,512,bare-metal,14,524288.0,537.21,32
987,512,bare-metal,14,1048576.0,885.37,32
988,256,bare-metal,18,4.0,103.63,16
989,256,bare-metal,18,8.0,104.46,16
990,256,bare-metal,18,16.0,104.19,16
991,256,bare-metal,18,32.0,104.3,16
992,256,bare-metal,18,64.0,109.17,16
993,256,bare-metal,18,128.0,105.07,16
994,256,bare-metal,18,256.0,107.44,16
995,256,bare-metal,18,512.0,107.83,16
996,256,bare-metal,18,1024.0,109.99,16
997,256,bare-metal,18,2048.0,113.69,16
998,256,bare-metal,18,4096.0,138.7,16
999,256,bare-metal,18,8192.0,139.47,16
1000,256,bare-metal,18,16384.0,146.41,16
1001,256,bare-metal,18,32768.0,157.02,16
1002,256,bare-metal,18,65536.0,176.94,16
1003,256,bare-metal,18,131072.0,230.7,16
1004,256,bare-metal,18,262144.0,319.94,16
1005,256,bare-metal,18,524288.0,500.11,16
1006,256,bare-metal,18,1048576.0,840.07,16
1007,64,bare-metal,15,4.0,37.57,4
1008,64,bare-metal,15,8.0,37.66,4
1009,64,bare-metal,15,16.0,37.75,4
1010,64,bare-metal,15,32.0,37.7,4
1011,64,bare-metal,15,64.0,38.04,4
1012,64,bare-metal,15,128.0,37.97,4
1013,64,bare-metal,15,256.0,39.14,4
1014,64,bare-metal,15,512.0,39.66,4
1015,64,bare-metal,15,1024.0,40.65,4
1016,64,bare-metal,15,2048.0,43.37,4
1017,64,bare-metal,15,4096.0,70.25,4
1018,64,bare-metal,15,8192.0,94.37,4
1019,64,bare-metal,15,16384.0,115.8,4
1020,64,bare-metal,15,32768.0,155.82,4
1021,64,bare-metal,15,65536.0,237.05,4
1022,64,bare-metal,15,131072.0,466.73,4
1023,64,bare-metal,15,262144.0,259.36,4
1024,64,bare-metal,15,524288.0,414.83,4
1025,64,bare-metal,15,1048576.0,715.03,4
1026,64,bare-metal,16,4.0,37.55,4
1027,64,bare-metal,16,8.0,37.73,4
1028,64,bare-metal,16,16.0,38.3,4
1029,64,bare-metal,16,32.0,37.69,4
1030,64,bare-metal,16,64.0,38.2,4
1031,64,bare-metal,16,128.0,38.14,4
1032,64,bare-metal,16,256.0,39.11,4
1033,64,bare-metal,16,512.0,39.75,4
1034,64,bare-metal,16,1024.0,40.86,4
1035,64,bare-metal,16,2048.0,43.25,4
1036,64,bare-metal,16,4096.0,69.57,4
1037,64,bare-metal,16,8192.0,94.64,4
1038,64,bare-metal,16,16384.0,115.83,4
1039,64,bare-metal,16,32768.0,154.86,4
1040,64,bare-metal,16,65536.0,236.3,4
1041,64,bare-metal,16,131072.0,469.1,4
1042,64,bare-metal,16,262144.0,260.43,4
1043,64,bare-metal,16,524288.0,412.83,4
1044,64,bare-metal,16,1048576.0,716.95,4
1045,64,bare-metal,5,4.0,37.73,4
1046,64,bare-metal,5,8.0,38.1,4
1047,64,bare-metal,5,16.0,37.85,4
1048,64,bare-metal,5,32.0,37.68,4
1049,64,bare-metal,5,64.0,38.17,4
1050,64,bare-metal,5,128.0,37.98,4
1051,64,bare-metal,5,256.0,39.35,4
1052,64,bare-metal,5,512.0,39.65,4
1053,64,bare-metal,5,1024.0,40.69,4
1054,64,bare-metal,5,2048.0,42.94,4
1055,64,bare-metal,5,4096.0,70.12,4
1056,64,bare-metal,5,8192.0,94.63,4
1057,64,bare-metal,5,16384.0,116.12,4
1058,64,bare-metal,5,32768.0,155.72,4
1059,64,bare-metal,5,65536.0,238.81,4
1060,64,bare-metal,5,131072.0,468.67,4
1061,64,bare-metal,5,262144.0,260.58,4
1062,64,bare-metal,5,524288.0,410.6,4
1063,64,bare-metal,5,1048576.0,719.54,4
1064,128,bare-metal,19,4.0,79.85,8
1065,128,bare-metal,19,8.0,79.95,8
1066,128,bare-metal,19,16.0,79.84,8
1067,128,bare-metal,19,32.0,79.56,8
1068,128,bare-metal,19,64.0,80.24,8
1069,128,bare-metal,19,128.0,80.54,8
1070,128,bare-metal,19,256.0,82.47,8
1071,128,bare-metal,19,512.0,83.32,8
1072,128,bare-metal,19,1024.0,84.9,8
1073,128,bare-metal,19,2048.0,88.26,8
1074,128,bare-metal,19,4096.0,105.56,8
1075,128,bare-metal,19,8192.0,133.28,8
1076,128,bare-metal,19,16384.0,156.25,8
1077,128,bare-metal,19,32768.0,208.13,8
1078,128,bare-metal,19,65536.0,262.71,8
1079,128,bare-metal,19,131072.0,612.24,8
1080,128,bare-metal,19,262144.0,295.75,8
1081,128,bare-metal,19,524288.0,469.31,8
1082,128,bare-metal,19,1048576.0,782.05,8
1083,512,bare-metal,5,4.0,112.18,32
1084,512,bare-metal,5,8.0,115.48,32
1085,512,bare-metal,5,16.0,114.49,32
1086,512,bare-metal,5,32.0,113.09,32
1087,512,bare-metal,5,64.0,116.98,32
1088,512,bare-metal,5,128.0,116.11,32
1089,512,bare-metal,5,256.0,121.33,32
1090,512,bare-metal,5,512.0,123.21,32
1091,512,bare-metal,5,1024.0,117.63,32
1092,512,bare-metal,5,2048.0,103.08,32
1093,512,bare-metal,5,4096.0,160.9,32
1094,512,bare-metal,5,8192.0,190.88,32
1095,512,bare-metal,5,16384.0,183.0,32
1096,512,bare-metal,5,32768.0,203.4,32
1097,512,bare-metal,5,65536.0,213.6,32
1098,512,bare-metal,5,131072.0,275.22,32
1099,512,bare-metal,5,262144.0,357.44,32
1100,512,bare-metal,5,524288.0,533.51,32
1101,512,bare-metal,5,1048576.0,871.21,32
1102,128,bare-metal,18,4.0,79.52,8
1103,128,bare-metal,18,8.0,80.36,8
1104,128,bare-metal,18,16.0,80.34,8
1105,128,bare-metal,18,32.0,79.81,8
1106,128,bare-metal,18,64.0,80.66,8
1107,128,bare-metal,18,128.0,80.48,8
1108,128,bare-metal,18,256.0,81.92,8
1109,128,bare-metal,18,512.0,83.16,8
1110,128,bare-metal,18,1024.0,84.97,8
1111,128,bare-metal,18,2048.0,88.74,8
1112,128,bare-metal,18,4096.0,105.27,8
1113,128,bare-metal,18,8192.0,133.99,8
1114,128,bare-metal,18,16384.0,156.51,8
1115,128,bare-metal,18,32768.0,209.03,8
1116,128,bare-metal,18,65536.0,260.49,8
1117,128,bare-metal,18,131072.0,604.68,8
1118,128,bare-metal,18,262144.0,296.1,8
1119,128,bare-metal,18,524288.0,468.55,8
1120,128,bare-metal,18,1048576.0,786.74,8
1121,128,bare-metal,13,4.0,80.99,8
1122,128,bare-metal,13,8.0,79.6,8
1123,128,bare-metal,13,16.0,79.87,8
1124,128,bare-metal,13,32.0,79.48,8
1125,128,bare-metal,13,64.0,80.29,8
1126,128,bare-metal,13,128.0,81.09,8
1127,128,bare-metal,13,256.0,82.0,8
1128,128,bare-metal,13,512.0,83.04,8
1129,128,bare-metal,13,1024.0,84.71,8
1130,128,bare-metal,13,2048.0,88.57,8
1131,128,bare-metal,13,4096.0,105.76,8
1132,128,bare-metal,13,8192.0,134.25,8
1133,128,bare-metal,13,16384.0,155.85,8
1134,128,bare-metal,13,32768.0,208.52,8
1135,128,bare-metal,13,65536.0,259.8,8
1136,128,bare-metal,13,131072.0,609.16,8
1137,128,bare-metal,13,262144.0,294.02,8
1138,128,bare-metal,13,524288.0,470.43,8
1139,128,bare-metal,13,1048576.0,782.44,8
1140,64,bare-metal,9,4.0,37.63,4
1141,64,bare-metal,9,8.0,37.46,4
1142,64,bare-metal,9,16.0,37.74,4
1143,64,bare-metal,9,32.0,37.63,4
1144,64,bare-metal,9,64.0,38.33,4
1145,64,bare-metal,9,128.0,38.29,4
1146,64,bare-metal,9,256.0,39.54,4
1147,64,bare-metal,9,512.0,39.4,4
1148,64,bare-metal,9,1024.0,40.98,4
1149,64,bare-metal,9,2048.0,42.76,4
1150,64,bare-metal,9,4096.0,69.84,4
1151,64,bare-metal,9,8192.0,94.44,4
1152,64,bare-metal,9,16384.0,116.28,4
1153,64,bare-metal,9,32768.0,154.72,4
1154,64,bare-metal,9,65536.0,236.47,4
1155,64,bare-metal,9,131072.0,466.19,4
1156,64,bare-metal,9,262144.0,259.68,4
1157,64,bare-metal,9,524288.0,413.22,4
1158,64,bare-metal,9,1048576.0,715.89,4
1159,256,bare-metal,13,4.0,104.01,16
1160,256,bare-metal,13,8.0,104.08,16
1161,256,bare-metal,13,16.0,104.25,16
1162,256,bare-metal,13,32.0,103.81,16
1163,256,bare-metal,13,64.0,105.01,16
1164,256,bare-metal,13,128.0,108.39,16
1165,256,bare-metal,13,256.0,107.26,16
1166,256,bare-metal,13,512.0,108.03,16
1167,256,bare-metal,13,1024.0,110.27,16
1168,256,bare-metal,13,2048.0,114.05,16
1169,256,bare-metal,13,4096.0,138.98,16
1170,256,bare-metal,13,8192.0,139.15,16
1171,256,bare-metal,13,16384.0,146.98,16
1172,256,bare-metal,13,32768.0,158.57,16
1173,256,bare-metal,13,65536.0,175.05,16
1174,256,bare-metal,13,131072.0,227.0,16
1175,256,bare-metal,13,262144.0,317.39,16
1176,256,bare-metal,13,524288.0,498.01,16
1177,256,bare-metal,13,1048576.0,834.28,16
1178,128,bare-metal,12,4.0,79.36,8
1179,128,bare-metal,12,8.0,80.68,8
1180,128,bare-metal,12,16.0,79.88,8
1181,128,bare-metal,12,32.0,79.28,8
1182,128,bare-metal,12,64.0,80.29,8
1183,128,bare-metal,12,128.0,81.49,8
1184,128,bare-metal,12,256.0,82.4,8
1185,128,bare-metal,12,512.0,83.18,8
1186,128,bare-metal,12,1024.0,84.57,8
1187,128,bare-metal,12,2048.0,88.11,8
1188,128,bare-metal,12,4096.0,105.72,8
1189,128,bare-metal,12,8192.0,134.31,8
1190,128,bare-metal,12,16384.0,158.58,8
1191,128,bare-metal,12,32768.0,208.59,8
1192,128,bare-metal,12,65536.0,263.19,8
1193,128,bare-metal,12,131072.0,609.86,8
1194,128,bare-metal,12,262144.0,297.11,8
1195,128,bare-metal,12,524288.0,469.71,8
1196,128,bare-metal,12,1048576.0,779.27,8
1197,64,bare-metal,10,4.0,37.6,4
1198,64,bare-metal,10,8.0,37.75,4
1199,64,bare-metal,10,16.0,37.66,4
1200,64,bare-metal,10,32.0,37.87,4
1201,64,bare-metal,10,64.0,38.42,4
1202,64,bare-metal,10,128.0,38.18,4
1203,64,bare-metal,10,256.0,39.3,4
1204,64,bare-metal,10,512.0,39.79,4
1205,64,bare-metal,10,1024.0,40.79,4
