,ranks,experiment,iteration,size,average_latency_us,nodes
616,64,bare-metal,18,1024.0,40.13,4
617,64,bare-metal,18,2048.0,42.3,4
618,64,bare-metal,18,4096.0,66.84,4
619,64,bare-metal,18,8192.0,90.49,4
620,64,bare-metal,18,16384.0,112.68,4
621,64,bare-metal,18,32768.0,153.6,4
622,64,bare-metal,18,65536.0,235.43,4
623,64,bare-metal,18,131072.0,462.41,4
624,64,bare-metal,18,262144.0,255.35,4
625,64,bare-metal,18,524288.0,411.27,4
626,64,bare-metal,18,1048576.0,712.51,4
627,512,bare-metal,17,4.0,110.89,32
628,512,bare-metal,17,8.0,111.72,32
629,512,bare-metal,17,16.0,111.06,32
630,512,bare-metal,17,32.0,115.08,32
631,512,bare-metal,17,64.0,112.0,32
632,512,bare-metal,17,128.0,111.89,32
633,512,bare-metal,17,256.0,113.74,32
634,512,bare-metal,17,512.0,115.73,32
635,512,bare-metal,17,1024.0,118.81,32
636,512,bare-metal,17,2048.0,93.42,32
637,512,bare-metal,17,4096.0,154.14,32
638,512,bare-metal,17,8192.0,191.05,32
639,512,bare-metal,17,16384.0,198.44,32
640,512,bare-metal,17,32768.0,197.2,32
641,512,bare-metal,17,65536.0,218.69,32
642,512,bare-metal,17,131072.0,272.88,32
643,512,bare-metal,17,262144.0,359.88,32
644,512,bare-metal,17,524288.0,540.43,32
645,512,bare-metal,17,1048576.0,884.23,32
646,512,bare-metal,15,4.0,110.63,32
647,512,bare-metal,15,8.0,110.17,32
648,512,bare-metal,15,16.0,112.92,32
649,512,bare-metal,15,32.0,110.63,32
650,512,bare-metal,15,64.0,111.65,32
651,512,bare-metal,15,128.0,114.28,32
652,512,bare-metal,15,256.0,113.58,32
653,512,bare-metal,15,512.0,114.04,32
654,512,bare-metal,15,1024.0,116.13,32
655,512,bare-metal,15,2048.0,94.86,32
656,512,bare-metal,15,4096.0,153.69,32
657,512,bare-metal,15,8192.0,187.17,32
658,512,bare-metal,15,16384.0,188.2,32
659,512,bare-metal,15,32768.0,202.39,32
660,512,bare-metal,15,65536.0,217.92,32
661,512,bare-metal,15,131072.0,271.22,32
662,512,bare-metal,15,262144.0,360.24,32
663,512,bare-metal,15,524288.0,536.3,32
664,512,bare-metal,15,1048576.0,878.73,32
665,64,bare-metal,19,4.0,37.31,4
666,64,bare-metal,19,8.0,37.28,4
667,64,bare-metal,19,16.0,37.38,4
668,64,bare-metal,19,32.0,37.93,4
669,64,bare-metal,19,64.0,38.1,4
670,64,bare-metal,19,128.0,37.81,4
671,64,bare-metal,19,256.0,38.7,4
672,64,bare-metal,19,512.0,39.05,4
673,64,bare-metal,19,1024.0,40.45,4
674,64,bare-metal,19,2048.0,42.21,4
675,64,bare-metal,19,4096.0,66.99,4
676,64,bare-metal,19,8192.0,91.0,4
677,64,bare-metal,19,16384.0,111.7,4
678,64,bare-metal,19,32768.0,154.19,4
679,64,bare-metal,19,65536.0,237.35,4
680,64,bare-metal,19,131072.0,466.23,4
681,64,bare-metal,19,262144.0,258.28,4
682,64,bare-metal,19,524288.0,409.33,4
683,64,bare-metal,19,1048576.0,713.91,4
684,64,bare-metal,12,4.0,37.22,4
685,64,bare-metal,12,8.0,37.35,4
686,64,bare-metal,12,16.0,37.13,4
687,64,bare-metal,12,32.0,37.26,4
688,64,bare-metal,12,64.0,37.61,4
689,64,bare-metal,12,128.0,37.58,4
690,64,bare-metal,12,256.0,38.76,4
691,64,bare-metal,12,512.0,39.73,4
692,64,bare-metal,12,1024.0,40.23,4
693,64,bare-metal,12,2048.0,42.11,4
694,64,bare-metal,12,4096.0,67.09,4
695,64,bare-metal,12,8192.0,90.65,4
696,64,bare-metal,12,16384.0,112.36,4
697,64,bare-metal,12,32768.0,154.53,4
698,64,bare-metal,12,65536.0,236.47,4
699,64,bare-metal,12,131072.0,465.5,4
700,64,bare-metal,12,262144.0,257.96,4
701,64,bare-metal,12,524288.0,407.39,4
702,64,bare-metal,12,1048576.0,746.06,4
703,512,bare-metal,9,4.0,108.97,32
704,512,bare-metal,9,8.0,111.51,32
705,512,bare-metal,9,16.0,111.98,32
706,512,bare-metal,9,32.0,110.18,32
707,512,bare-metal,9,64.0,114.27,32
708,512,bare-metal,9,128.0,111.3,32
709,512,bare-metal,9,256.0,113.13,32
710,512,bare-metal,9,512.0,114.51,32
711,512,bare-metal,9,1024.0,116.02,32
712,512,bare-metal,9,2048.0,93.61,32
713,512,bare-metal,9,4096.0,154.77,32
714,512,bare-metal,9,8192.0,187.16,32
715,512,bare-metal,9,16384.0,186.54,32
716,512,bare-metal,9,32768.0,199.2,32
717,512,bare-metal,9,65536.0,216.15,32
718,512,bare-metal,9,131072.0,273.99,32
719,512,bare-metal,9,262144.0,362.09,32
720,512,bare-metal,9,524288.0,544.46,32
721,512,bare-metal,9,1048576.0,873.12,32
722,512,bare-metal,19,4.0,109.28,32
723,512,bare-metal,19,8.0,111.43,32
724,512,bare-metal,19,16.0,111.56,32
725,512,bare-metal,19,32.0,110.49,32
726,512,bare-metal,19,64.0,111.17,32
727,512,bare-metal,19,128.0,111.43,32
728,512,bare-metal,19,256.0,115.28,32
729,512,bare-metal,19,512.0,115.23,32
730,512,bare-metal,19,1024.0,117.3,32
731,512,bare-metal,19,2048.0,93.44,32
732,512,bare-metal,19,4096.0,153.37,32
733,512,bare-metal,19,8192.0,187.34,32
734,512,bare-metal,19,16384.0,187.04,32
735,512,bare-metal,19,32768.0,198.27,32
736,512,bare-metal,19,65536.0,218.81,32
737,512,bare-metal,19,131072.0,280.36,32
738,512,bare-metal,19,262144.0,366.67,32
739,512,bare-metal,19,524288.0,537.13,32
740,512,bare-metal,19,1048576.0,880.06,32
741,512,bare-metal,7,4.0,141.99,32
742,512,bare-metal,7,8.0,116.46,32
743,512,bare-metal,7,16.0,128.52,32
744,512,bare-metal,7,32.0,112.0,32
745,512,bare-metal,7,64.0,121.11,32
746,512,bare-metal,7,128.0,128.74,32
747,512,bare-metal,7,256.0,126.79,32
748,512,bare-metal,7,512.0,121.59,32
749,512,bare-metal,7,1024.0,130.21,32
750,512,bare-metal,7,2048.0,93.67,32
751,512,bare-metal,7,4096.0,154.17,32
752,512,bare-metal,7,8192.0,188.97,32
753,512,bare-metal,7,16384.0,185.09,32
754,512,bare-metal,7,32768.0,197.54,32
755,512,bare-metal,7,65536.0,222.04,32
756,512,bare-metal,7,131072.0,275.97,32
757,512,bare-metal,7,262144.0,362.36,32
758,512,bare-metal,7,524288.0,547.53,32
759,512,bare-metal,7,1048576.0,891.65,32
760,512,bare-metal,20,4.0,109.05,32
761,512,bare-metal,20,8.0,112.29,32
762,512,bare-metal,20,16.0,110.34,32
763,512,bare-metal,20,32.0,110.01,32
764,512,bare-metal,20,64.0,112.07,32
765,512,bare-metal,20,128.0,111.99,32
766,512,bare-metal,20,256.0,113.55,32
767,512,bare-metal,20,512.0,114.89,32
768,512,bare-metal,20,1024.0,117.67,32
769,512,bare-metal,20,2048.0,93.13,32
770,512,bare-metal,20,4096.0,155.28,32
771,512,bare-metal,20,8192.0,187.13,32
772,512,bare-metal,20,16384.0,188.07,32
773,512,bare-metal,20,32768.0,199.15,32
774,512,bare-metal,20,65536.0,224.29,32
775,512,bare-metal,20,131072.0,271.61,32
776,512,bare-metal,20,262144.0,360.2,32
777,512,bare-metal,20,524288.0,587.72,32
778,512,bare-metal,20,1048576.0,886.69,32
779,256,bare-metal,16,4.0,103.7,16
780,256,bare-metal,16,8.0,105.02,16
781,256,bare-metal,16,16.0,104.96,16
782,256,bare-metal,16,32.0,104.29,16
783,256,bare-metal,16,64.0,105.41,16
784,256,bare-metal,16,128.0,105.73,16
785,256,bare-metal,16,256.0,110.09,16
786,256,bare-metal,16,512.0,108.94,16
787,256,bare-metal,16,1024.0,110.6,16
788,256,bare-metal,16,2048.0,115.32,16
789,256,bare-metal,16,4096.0,141.58,16
790,256,bare-metal,16,8192.0,142.65,16
791,256,bare-metal,16,16384.0,149.08,16
792,256,bare-metal,16,32768.0,160.07,16
793,256,bare-metal,16,65536.0,252.21,16
794,256,bare-metal,16,131072.0,237.84,16
795,256,bare-metal,16,262144.0,331.89,16
796,256,bare-metal,16,524288.0,509.94,16
797,256,bare-metal,16,1048576.0,868.01,16
798,256,bare-metal,8,4.0,105.53,16
799,256,bare-metal,8,8.0,104.73,16
800,256,bare-metal,8,16.0,104.66,16
801,256,bare-metal,8,32.0,107.76,16
802,256,bare-metal,8,64.0,105.51,16
803,256,bare-metal,8,128.0,105.8,16
804,256,bare-metal,8,256.0,107.82,16
805,256,bare-metal,8,512.0,108.95,16
806,256,bare-metal,8,1024.0,113.95,16
807,256,bare-metal,8,2048.0,114.31,16
808,256,bare-metal,8,4096.0,140.54,16
809,256,bare-metal,8,8192.0,142.98,16
810,256,bare-metal,8,16384.0,150.1,16
811,256,bare-metal,8,32768.0,159.61,16
812,256,bare-metal,8,65536.0,177.79,16
813,256,bare-metal,8,131072.0,234.4,16
814,256,bare-metal,8,262144.0,326.78,16
815,256,bare-metal,8,524288.0,508.11,16
816,256,bare-metal,8,1048576.0,866.63,16
817,128,bare-metal,3,4.0,84.74,8
818,128,bare-metal,3,8.0,85.19,8
819,128,bare-metal,3,16.0,85.28,8
820,128,bare-metal,3,32.0,85.27,8
821,128,bare-metal,3,64.0,86.31,8
822,128,bare-metal,3,128.0,86.92,8
823,128,bare-metal,3,256.0,88.03,8
824,128,bare-metal,3,512.0,88.69,8
825,128,bare-metal,3,1024.0,90.85,8
826,128,bare-metal,3,2048.0,93.96,8
827,128,bare-metal,3,4096.0,106.96,8
828,128,bare-metal,3,8192.0,136.66,8
829,128,bare-metal,3,16384.0,158.08,8
830,128,bare-metal,3,32768.0,212.63,8
831,128,bare-metal,3,65536.0,260.77,8
832,128,bare-metal,3,131072.0,615.26,8
833,128,bare-metal,3,262144.0,292.12,8
834,128,bare-metal,3,524288.0,468.26,8
835,128,bare-metal,3,1048576.0,783.37,8
836,512,bare-metal,8,4.0,110.13,32
837,512,bare-metal,8,8.0,111.13,32
838,512,bare-metal,8,16.0,110.8,32
839,512,bare-metal,8,32.0,110.35,32
840,512,bare-metal,8,64.0,111.73,32
841,512,bare-metal,8,128.0,114.16,32
842,512,bare-metal,8,256.0,114.3,32
843,512,bare-metal,8,512.0,113.96,32
844,512,bare-metal,8,1024.0,116.12,32
845,512,bare-metal,8,2048.0,93.65,32
846,512,bare-metal,8,4096.0,156.16,32
847,512,bare-metal,8,8192.0,188.21,32
848,512,bare-metal,8,16384.0,186.26,32
849,512,bare-metal,8,32768.0,201.36,32
850,512,bare-metal,8,65536.0,222.27,32
851,512,bare-metal,8,131072.0,282.21,32
852,512,bare-metal,8,262144.0,359.96,32
853,512,bare-metal,8,524288.0,538.18,32
854,512,bare-metal,8,1048576.0,896.4,32
855,64,bare-metal,7,4.0,37.18,4
856,64,bare-metal,7,8.0,37.37,4
857,64,bare-metal,7,16.0,37.31,4
858,64,bare-metal,7,32.0,37.14,4
859,64,bare-metal,7,64.0,38.18,4
860,64,bare-metal,7,128.0,37.41,4
861,64,bare-metal,7,256.0,38.76,4
862,64,bare-metal,7,512.0,39.11,4
863,64,bare-metal,7,1024.0,40.15,4
864,64,bare-metal,7,2048.0,42.25,4
865,64,bare-metal,7,4096.0,66.85,4
866,64,bare-metal,7,8192.0,90.55,4
867,64,bare-metal,7,16384.0,111.85,4
868,64,bare-metal,7,32768.0,153.97,4
869,64,bare-metal,7,65536.0,236.87,4
870,64,bare-metal,7,131072.0,462.58,4
871,64,bare-metal,7,262144.0,258.51,4
872,64,bare-metal,7,524288.0,408.25,4
873,64,bare-metal,7,1048576.0,714.07,4
874,512,bare-metal,13,4.0,109.38,32
875,512,bare-metal,13,8.0,110.63,32
876,512,bare-metal,13,16.0,109.81,32
877,512,bare-metal,13,32.0,111.16,32
878,512,bare-metal,13,64.0,113.84,32
879,512,bare-metal,13,128.0,111.17,32
880,512,bare-metal,13,256.0,112.78,32
881,512,bare-metal,13,512.0,114.46,32
882,512,bare-metal,13,1024.0,117.38,32
883,512,bare-metal,13,2048.0,94.98,32
884,512,bare-metal,13,4096.0,160.88,32
885,512,bare-metal,13,8192.0,190.46,32
886,512,bare-metal,13,16384.0,188.94,32
887,512,bare-metal,13,32768.0,200.23,32
888,512,bare-metal,13,65536.0,214.91,32
889,512,bare-metal,13,131072.0,272.15,32
890,512,bare-metal,13,262144.0,360.42,32
891,512,bare-metal,13,524288.0,540.22,32
892,512,bare-metal,13,1048576.0,885.97,32
893,256,bare-metal,6,4.0,103.73,16
894,256,bare-metal,6,8.0,104.91,16
895,256,bare-metal,6,16.0,105.38,16
896,256,bare-metal,6,32.0,104.46,16
897,256,bare-metal,6,64.0,105.04,16
898,256,bare-metal,6,128.0,105.87,16
899,256,bare-metal,6,256.0,107.74,16
900,256,bare-metal,6,512.0,108.48,16
901,256,bare-metal,6,1024.0,110.76,16
902,256,bare-metal,6,2048.0,113.66,16
903,256,bare-metal,6,4096.0,141.77,16
904,256,bare-metal,6,8192.0,141.85,16
905,256,bare-metal,6,16384.0,150.88,16
906,256,bare-metal,6,32768.0,160.42,16
907,256,bare-metal,6,65536.0,179.75,16
908,256,bare-metal,6,131072.0,238.1,16
909,256,bare-metal,6,262144.0,328.9,16
910,256,bare-metal,6,524288.0,507.01,16
911,256,bare-metal,6,1048576.0,851.76,16
912,64,bare-metal,11,4.0,37.26,4
913,64,bare-metal,11,8.0,37.35,4
914,64,bare-metal,11,16.0,37.28,4
915,64,bare-metal,11,32.0,37.12,4
916,64,bare-metal,11,64.0,37.59,4
917,64,bare-metal,11,128.0,37.45,4
918,64,bare-metal,11,256.0,38.6,4
919,64,bare-metal,11,512.0,39.31,4
920,64,bare-metal,11,1024.0,40.21,4
921,64,bare-metal,11,2048.0,42.09,4
922,64,bare-metal,11,4096.0,67.3,4
923,64,bare-metal,11,8192.0,90.85,4
924,64,bare-metal,11,16384.0,111.81,4
925,64,bare-metal,11,32768.0,153.8,4
926,64,bare-metal,11,65536.0,237.07,4
927,64,bare-metal,11,131072.0,466.68,4
928,64,bare-metal,11,262144.0,256.61,4
929,64,bare-metal,11,524288.0,410.77,4
930,64,bare-metal,11,1048576.0,712.33,4
931,64,bare-metal,17,4.0,37.12,4
932,64,bare-metal,17,8.0,37.03,4
933,64,bare-metal,17,16.0,37.12,4
934,64,bare-metal,17,32.0,37.64,4
935,64,bare-metal,17,64.0,37.8,4
936,64,bare-metal,17,128.0,37.93,4
937,64,bare-metal,17,256.0,38.67,4
938,64,bare-metal,17,512.0,39.08,4
939,64,bare-metal,17,1024.0,40.64,4
940,64,bare-metal,17,2048.0,42.51,4
941,64,bare-metal,17,4096.0,67.22,4
942,64,bare-metal,17,8192.0,90.66,4
943,64,bare-metal,17,16384.0,111.94,4
944,64,bare-metal,17,32768.0,153.92,4
945,64,bare-metal,17,65536.0,236.47,4
946,64,bare-metal,17,131072.0,464.76,4
947,64,bare-metal,17,262144.0,255.92,4
948,64,bare-metal,17,524288.0,408.21,4
949,64,bare-metal,17,1048576.0,712.44,4
950,256,bare-metal,15,4.0,106.63,16
951,256,bare-metal,15,8.0,104.75,16
952,256,bare-metal,15,16.0,104.8,16
953,256,bare-metal,15,32.0,105.8,16
954,256,bare-metal,15,64.0,105.45,16
955,256,bare-metal,15,128.0,105.54,16
956,256,bare-metal,15,256.0,107.84,16
957,256,bare-metal,15,512.0,108.7,16
958,256,bare-metal,15,1024.0,110.76,16
959,256,bare-metal,15,2048.0,113.76,16
960,256,bare-metal,15,4096.0,140.83,16
961,256,bare-metal,15,8192.0,142.97,16
962,256,bare-metal,15,16384.0,150.63,16
963,256,bare-metal,15,32768.0,160.06,16
964,256,bare-metal,15,65536.0,179.55,16
965,256,bare-metal,15,131072.0,234.64,16
966,256,bare-metal,15,262144.0,327.31,16
967,256,bare-metal,15,524288.0,511.92,16
968,256,bare-metal,15,1048576.0,852.09,16
969,512,bare-metal,14,4.0,109.08,32
970,512,bare-metal,14,8.0,111.35,32
971,512,bare-metal,14,16.0,117.01,32
972,512,bare-metal,14,32.0,114.92,32
973,512,bare-metal,14,64.0,113.08,32
974,512,bare-metal,14,128.0,123.87,32
975,512,bare-metal,14,256.0,130.8,32
976,512,bare-metal,14,512.0,117.3,32
977,512,bare-metal,14,1024.0,152.57,32
978,512,bare-metal,14,2048.0,100.14,32
979,512,bare-metal,14,4096.0,155.38,32
980,512,bare-metal,14,8192.0,195.86,32
981,512,bare-metal,14,16384.0,205.17,32
982,512,bare-metal,14,32768.0,199.89,32
983,512,bare-metal,14,65536.0,216.86,32
984,512,bare-metal,14,131072.0,273.99,32
985,512,bare-metal,14,262144.0,377.55,32
986,512,bare-metal,14,524288.0,537.25,32
987,512,bare-metal,14,1048576.0,874.61,32
988,256,bare-metal,18,4.0,104.23,16
989,256,bare-metal,18,8.0,104.91,16
990,256,bare-metal,18,16.0,119.68,16
991,256,bare-metal,18,32.0,104.7,16
992,256,bare-metal,18,64.0,105.76,16
993,256,bare-metal,18,128.0,106.09,16
994,256,bare-metal,18,256.0,107.65,16
995,256,bare-metal,18,512.0,108.65,16
996,256,bare-metal,18,1024.0,111.24,16
997,256,bare-metal,18,2048.0,114.41,16
998,256,bare-metal,18,4096.0,140.56,16
999,256,bare-metal,18,8192.0,142.34,16
1000,256,bare-metal,18,16384.0,149.51,16
1001,256,bare-metal,18,32768.0,160.3,16
1002,256,bare-metal,18,65536.0,179.03,16
1003,256,bare-metal,18,131072.0,235.96,16
1004,256,bare-metal,18,262144.0,325.97,16
1005,256,bare-metal,18,524288.0,505.92,16
1006,256,bare-metal,18,1048576.0,846.16,16
1007,64,bare-metal,15,4.0,37.22,4
1008,64,bare-metal,15,8.0,37.2,4
1009,64,bare-metal,15,16.0,37.25,4
1010,64,bare-metal,15,32.0,37.42,4
1011,64,bare-metal,15,64.0,38.15,4
1012,64,bare-metal,15,128.0,37.71,4
1013,64,bare-metal,15,256.0,38.8,4
1014,64,bare-metal,15,512.0,39.14,4
1015,64,bare-metal,15,1024.0,40.39,4
1016,64,bare-metal,15,2048.0,42.28,4
1017,64,bare-metal,15,4096.0,67.21,4
1018,64,bare-metal,15,8192.0,90.7,4
1019,64,bare-metal,15,16384.0,112.47,4
1020,64,bare-metal,15,32768.0,154.77,4
1021,64,bare-metal,15,65536.0,237.84,4
1022,64,bare-metal,15,131072.0,461.22,4
1023,64,bare-metal,15,262144.0,257.7,4
1024,64,bare-metal,15,524288.0,411.47,4
1025,64,bare-metal,15,1048576.0,711.22,4
1026,64,bare-metal,16,4.0,37.33,4
1027,64,bare-metal,16,8.0,37.29,4
1028,64,bare-metal,16,16.0,37.36,4
1029,64,bare-metal,16,32.0,37.35,4
1030,64,bare-metal,16,64.0,37.77,4
1031,64,bare-metal,16,128.0,37.68,4
1032,64,bare-metal,16,256.0,39.2,4
1033,64,bare-metal,16,512.0,39.12,4
1034,64,bare-metal,16,1024.0,40.3,4
1035,64,bare-metal,16,2048.0,42.25,4
1036,64,bare-metal,16,4096.0,67.98,4
1037,64,bare-metal,16,8192.0,91.09,4
1038,64,bare-metal,16,16384.0,111.88,4
1039,64,bare-metal,16,32768.0,154.21,4
1040,64,bare-metal,16,65536.0,236.15,4
1041,64,bare-metal,16,131072.0,466.53,4
1042,64,bare-metal,16,262144.0,256.23,4
1043,64,bare-metal,16,524288.0,408.11,4
1044,64,bare-metal,16,1048576.0,712.44,4
1045,64,bare-metal,5,4.0,37.49,4
1046,64,bare-metal,5,8.0,37.11,4
1047,64,bare-metal,5,16.0,37.33,4
1048,64,bare-metal,5,32.0,37.04,4
1049,64,bare-metal,5,64.0,37.61,4
1050,64,bare-metal,5,128.0,37.33,4
1051,64,bare-metal,5,256.0,38.72,4
1052,64,bare-metal,5,512.0,39.39,4
1053,64,bare-metal,5,1024.0,40.32,4
1054,64,bare-metal,5,2048.0,42.24,4
1055,64,bare-metal,5,4096.0,67.24,4
1056,64,bare-metal,5,8192.0,90.91,4
1057,64,bare-metal,5,16384.0,111.81,4
1058,64,bare-metal,5,32768.0,154.9,4
1059,64,bare-metal,5,65536.0,235.79,4
1060,64,bare-metal,5,131072.0,469.47,4
1061,64,bare-metal,5,262144.0,260.05,4
1062,64,bare-metal,5,524288.0,410.63,4
1063,64,bare-metal,5,1048576.0,712.15,4
1064,128,bare-metal,19,4.0,84.96,8
1065,128,bare-metal,19,8.0,85.39,8
1066,128,bare-metal,19,16.0,85.68,8
1067,128,bare-metal,19,32.0,85.79,8
1068,128,bare-metal,19,64.0,86.35,8
1069,128,bare-metal,19,128.0,86.53,8
1070,128,bare-metal,19,256.0,88.13,8
1071,128,bare-metal,19,512.0,89.0,8
1072,128,bare-metal,19,1024.0,90.62,8
1073,128,bare-metal,19,2048.0,93.82,8
1074,128,bare-metal,19,4096.0,106.5,8
1075,128,bare-metal,19,8192.0,136.34,8
1076,128,bare-metal,19,16384.0,158.08,8
1077,128,bare-metal,19,32768.0,213.0,8
1078,128,bare-metal,19,65536.0,252.71,8
1079,128,bare-metal,19,131072.0,611.8,8
1080,128,bare-metal,19,262144.0,294.63,8
1081,128,bare-metal,19,524288.0,464.24,8
1082,128,bare-metal,19,1048576.0,779.53,8
1083,512,bare-metal,5,4.0,111.34,32
1084,512,bare-metal,5,8.0,111.97,32
1085,512,bare-metal,5,16.0,111.48,32
1086,512,bare-metal,5,32.0,110.15,32
1087,512,bare-metal,5,64.0,112.04,32
1088,512,bare-metal,5,128.0,112.47,32
1089,512,bare-metal,5,256.0,118.41,32
1090,512,bare-metal,5,512.0,114.78,32
1091,512,bare-metal,5,1024.0,117.36,32
1092,512,bare-metal,5,2048.0,94.67,32
1093,512,bare-metal,5,4096.0,152.94,32
1094,512,bare-metal,5,8192.0,187.06,32
1095,512,bare-metal,5,16384.0,186.36,32
1096,512,bare-metal,5,32768.0,199.49,32
1097,512,bare-metal,5,65536.0,215.3,32
1098,512,bare-metal,5,131072.0,273.82,32
1099,512,bare-metal,5,262144.0,361.59,32
1100,512,bare-metal,5,524288.0,541.52,32
1101,512,bare-metal,5,1048576.0,877.03,32
1102,128,bare-metal,18,4.0,85.5,8
1103,128,bare-metal,18,8.0,85.65,8
1104,128,bare-metal,18,16.0,85.35,8
1105,128,bare-metal,18,32.0,85.69,8
1106,128,bare-metal,18,64.0,86.1,8
1107,128,bare-metal,18,128.0,86.29,8
1108,128,bare-metal,18,256.0,87.8,8
1109,128,bare-metal,18,512.0,88.43,8
1110,128,bare-metal,18,1024.0,90.36,8
1111,128,bare-metal,18,2048.0,93.67,8
1112,128,bare-metal,18,4096.0,106.94,8
1113,128,bare-metal,18,8192.0,136.2,8
1114,128,bare-metal,18,16384.0,157.31,8
1115,128,bare-metal,18,32768.0,210.33,8
1116,128,bare-metal,18,65536.0,260.6,8
1117,128,bare-metal,18,131072.0,612.87,8
1118,128,bare-metal,18,262144.0,294.07,8
1119,128,bare-metal,18,524288.0,464.33,8
1120,128,bare-metal,18,1048576.0,774.82,8
1121,128,bare-metal,13,4.0,85.01,8
1122,128,bare-metal,13,8.0,85.22,8
1123,128,bare-metal,13,16.0,85.98,8
1124,128,bare-metal,13,32.0,85.43,8
1125,128,bare-metal,13,64.0,85.83,8
1126,128,bare-metal,13,128.0,86.81,8
1127,128,bare-metal,13,256.0,88.84,8
1128,128,bare-metal,13,512.0,88.8,8
1129,128,bare-metal,13,1024.0,90.75,8
1130,128,bare-metal,13,2048.0,94.15,8
1131,128,bare-metal,13,4096.0,107.05,8
1132,128,bare-metal,13,8192.0,136.89,8
1133,128,bare-metal,13,16384.0,157.75,8
1134,128,bare-metal,13,32768.0,211.81,8
1135,128,bare-metal,13,65536.0,269.14,8
1136,128,bare-metal,13,131072.0,612.89,8
1137,128,bare-metal,13,262144.0,292.63,8
1138,128,bare-metal,13,524288.0,470.19,8
1139,128,bare-metal,13,1048576.0,776.26,8
1140,64,bare-metal,9,4.0,37.25,4
1141,64,bare-metal,9,8.0,37.27,4
1142,64,bare-metal,9,16.0,37.3,4
1143,64,bare-metal,9,32.0,37.15,4
1144,64,bare-metal,9,64.0,37.61,4
1145,64,bare-metal,9,128.0,37.5,4
1146,64,bare-metal,9,256.0,38.69,4
1147,64,bare-metal,9,512.0,39.12,4
1148,64,bare-metal,9,1024.0,40.19,4
1149,64,bare-metal,9,2048.0,42.06,4
1150,64,bare-metal,9,4096.0,66.98,4
1151,64,bare-metal,9,8192.0,90.38,4
1152,64,bare-metal,9,16384.0,112.37,4
1153,64,bare-metal,9,32768.0,153.95,4
1154,64,bare-metal,9,65536.0,235.4,4
1155,64,bare-metal,9,131072.0,464.55,4
1156,64,bare-metal,9,262144.0,256.84,4
1157,64,bare-metal,9,524288.0,410.15,4
1158,64,bare-metal,9,1048576.0,714.86,4
1159,256,bare-metal,13,4.0,104.07,16
1160,256,bare-metal,13,8.0,104.3,16
1161,256,bare-metal,13,16.0,104.22,16
1162,256,bare-metal,13,32.0,104.3,16
1163,256,bare-metal,13,64.0,105.39,16
1164,256,bare-metal,13,128.0,106.09,16
1165,256,bare-metal,13,256.0,107.63,16
1166,256,bare-metal,13,512.0,108.44,16
1167,256,bare-metal,13,1024.0,110.41,16
1168,256,bare-metal,13,2048.0,114.61,16
1169,256,bare-metal,13,4096.0,141.44,16
1170,256,bare-metal,13,8192.0,142.27,16
1171,256,bare-metal,13,16384.0,149.08,16
1172,256,bare-metal,13,32768.0,160.6,16
1173,256,bare-metal,13,65536.0,178.22,16
1174,256,bare-metal,13,131072.0,235.94,16
1175,256,bare-metal,13,262144.0,334.39,16
1176,256,bare-metal,13,524288.0,506.74,16
1177,256,bare-metal,13,1048576.0,846.92,16
1178,128,bare-metal,12,4.0,85.7,8
1179,128,bare-metal,12,8.0,85.88,8
1180,128,bare-metal,12,16.0,85.19,8
1181,128,bare-metal,12,32.0,85.31,8
1182,128,bare-metal,12,64.0,85.95,8
1183,128,bare-metal,12,128.0,86.42,8
1184,128,bare-metal,12,256.0,87.96,8
1185,128,bare-metal,12,512.0,88.25,8
1186,128,bare-metal,12,1024.0,90.69,8
1187,128,bare-metal,12,2048.0,93.84,8
1188,128,bare-metal,12,4096.0,106.33,8
1189,128,bare-metal,12,8192.0,136.51,8
1190,128,bare-metal,12,16384.0,158.52,8
1191,128,bare-metal,12,32768.0,211.98,8
1192,128,bare-metal,12,65536.0,257.64,8
1193,128,bare-metal,12,131072.0,611.82,8
1194,128,bare-metal,12,262144.0,292.72,8
1195,128,bare-metal,12,524288.0,465.07,8
1196,128,bare-metal,12,1048576.0,779.65,8
1197,64,bare-metal,10,4.0,37.15,4
1198,64,bare-metal,10,8.0,37.18,4
1199,64,bare-metal,10,16.0,37.17,4
1200,64,bare-metal,10,32.0,37.14,4
1201,64,bare-metal,10,64.0,37.41,4
1202,64,bare-metal,10,128.0,37.58,4
1203,64,bare-metal,10,256.0,38.48,4
1204,64,bare-metal,10,512.0,39.05,4
1205,64,bare-metal,10,1024.0,40.18,4
1206,64,bare-metal,10,2048.0,42.24,4
