,ranks,experiment,iteration,size,average_latency_us,nodes
2246,2,usernetes,17,32768.0,9886.43,2
2247,2,usernetes,17,65536.0,11149.0,2
2248,2,usernetes,17,131072.0,13427.09,2
2249,2,usernetes,17,262144.0,13789.87,2
2250,2,usernetes,17,524288.0,13949.18,2
2251,2,usernetes,17,1048576.0,23391.69,2
2252,2,usernetes,17,2097152.0,23799.24,2
2253,2,usernetes,17,4194304.0,24130.37,2
2254,2,usernetes,2,1.0,1.33,2
2255,2,usernetes,2,2.0,2.8,2
2256,2,usernetes,2,4.0,5.69,2
2257,2,usernetes,2,8.0,11.33,2
2258,2,usernetes,2,16.0,22.82,2
2259,2,usernetes,2,32.0,45.48,2
2260,2,usernetes,2,64.0,84.75,2
2261,2,usernetes,2,128.0,168.95,2
2262,2,usernetes,2,256.0,336.19,2
2263,2,usernetes,2,512.0,657.9,2
2264,2,usernetes,2,1024.0,1241.07,2
2265,2,usernetes,2,2048.0,2152.3,2
2266,2,usernetes,2,4096.0,3691.01,2
2267,2,usernetes,2,8192.0,6187.37,2
2268,2,usernetes,2,16384.0,7879.21,2
2269,2,usernetes,2,32768.0,9807.16,2
2270,2,usernetes,2,65536.0,11150.16,2
2271,2,usernetes,2,131072.0,13374.75,2
2272,2,usernetes,2,262144.0,13727.18,2
2273,2,usernetes,2,524288.0,14016.1,2
2274,2,usernetes,2,1048576.0,23371.67,2
2275,2,usernetes,2,2097152.0,23753.92,2
2276,2,usernetes,2,4194304.0,24132.92,2
2277,2,usernetes,1,1.0,1.31,2
2278,2,usernetes,1,2.0,2.81,2
2279,2,usernetes,1,4.0,5.7,2
2280,2,usernetes,1,8.0,11.33,2
2281,2,usernetes,1,16.0,22.81,2
2282,2,usernetes,1,32.0,45.58,2
2283,2,usernetes,1,64.0,84.41,2
2284,2,usernetes,1,128.0,167.94,2
2285,2,usernetes,1,256.0,333.36,2
2286,2,usernetes,1,512.0,656.41,2
2287,2,usernetes,1,1024.0,1242.36,2
2288,2,usernetes,1,2048.0,2142.79,2
2289,2,usernetes,1,4096.0,3717.71,2
2290,2,usernetes,1,8192.0,6155.76,2
2291,2,usernetes,1,16384.0,7808.08,2
2292,2,usernetes,1,32768.0,9489.65,2
2293,2,usernetes,1,65536.0,10711.73,2
2294,2,usernetes,1,131072.0,13402.72,2
2295,2,usernetes,1,262144.0,13683.29,2
2296,2,usernetes,1,524288.0,13903.28,2
2297,2,usernetes,1,1048576.0,23379.07,2
2298,2,usernetes,1,2097152.0,23820.36,2
2299,2,usernetes,1,4194304.0,24105.57,2
